% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
290 +3.954309832e+08 +3.954309832e+08 +3.954309761e+08 +3.954309761e+08
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.286319515e+08 +5.286319515e+08 +5.286318218e+08 +5.286318218e+08
46 +3.943533142e+08 +3.943533142e+08 +3.943531844e+08 +3.943531844e+08
611 +2.509418554e+08 +2.509418554e+08 +2.509417257e+08 +2.509417257e+08
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.840186520e+09 +1.840186520e+09 +1.840187520e+09 +1.840187520e+09
2 +1.344527649e+09 +1.344527649e+09 +1.344528649e+09 +1.344528649e+09
26 +9.969496683e+08 +9.969496683e+08 +9.969506683e+08 +9.969506683e+08
252 +6.300624082e+08 +6.300624082e+08 +6.300634082e+08 +6.300634082e+08
541 +3.973920484e+08 +3.973920484e+08 +3.973930484e+08 +3.973930484e+08
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.655932687e+08 +9.655932687e+08 +9.655931535e+08 +9.655931535e+08
120 +6.219469697e+08 +6.219469697e+08 +6.219468545e+08 +6.219468545e+08
% function evaluation | noise-free fitness - Fopt (2.616400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.949164742e+08 +5.949164742e+08 +5.949167359e+08 +5.949167359e+08
34 +3.880218475e+08 +3.880218475e+08 +3.880221091e+08 +3.880221091e+08
182 +2.428795398e+08 +2.428795398e+08 +2.428798015e+08 +2.428798015e+08
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.365458786e+08 +7.365458786e+08 +7.365468786e+08 +7.365468786e+08
2 +5.114618745e+08 +5.114618745e+08 +5.114628745e+08 +5.114628745e+08
52 +3.829638517e+08 +3.829638517e+08 +3.829648517e+08 +3.829648517e+08
260 +2.509630321e+08 +2.509630321e+08 +2.509640321e+08 +2.509640321e+08
% function evaluation | noise-free fitness - Fopt (1.737000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.970508678e+08 +9.970508678e+08 +9.970508851e+08 +9.970508851e+08
27 +5.921589104e+08 +5.921589104e+08 +5.921589278e+08 +5.921589278e+08
131 +3.957393176e+08 +3.957393176e+08 +3.957393349e+08 +3.957393349e+08
% function evaluation | noise-free fitness - Fopt (1.541700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.048444396e+09 +6.048444396e+09 +6.048444550e+09 +6.048444550e+09
41 +3.888881912e+09 +3.888881912e+09 +3.888882066e+09 +3.888882066e+09
103 +2.493326616e+09 +2.493326616e+09 +2.493326770e+09 +2.493326770e+09
303 +1.536782123e+09 +1.536782123e+09 +1.536782277e+09 +1.536782277e+09
% function evaluation | noise-free fitness - Fopt (4.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.649704024e+08 +6.649704024e+08 +6.649704522e+08 +6.649704522e+08
5 +6.177736837e+08 +6.177736837e+08 +6.177737335e+08 +6.177737335e+08
88 +3.762883057e+08 +3.762883057e+08 +3.762883556e+08 +3.762883556e+08
